timestamp,tool_id,severity,recipe_id,wafer_id,process_stage,alarm_code,event_name
2024-03-01T08:37:30,ANNEAL-08,ERROR,ETH_SiO2_v3,LOT7873-W20,LOAD,E002_PRESSURE_FAULT,Alarm triggered: E002_PRESSURE_FAULT
2024-03-01T09:20:30,ETCH-02,INFO,ETH_SiO2_v3,LOT3615-W25,UNLOAD,,Maintenance PM completed
2024-03-01T08:39:57,ETCH-01,INFO,PVD_Al_v1,LOT4582-W14,PUMP_DOWN,,Wafer unloaded
2024-03-01T08:26:24,CVD-03,INFO,LITHO_DUV_v5,LOT2535-W13,VENT,,Temperature stabilized
2024-03-01T09:08:36,CVD-03,INFO,IMP_B_v2,LOT2424-W09,PURGE,,Endpoint detected
2024-03-01T08:55:00,LITHO-06,CRITICAL,PVD_Al_v1,LOT4611-W21,PURGE,C203_FIRE_SUPPRESSION,Alarm triggered: C203_FIRE_SUPPRESSION
2024-03-01T09:40:18,CMP-05,INFO,CMP_Cu_v4,LOT9279-W16,LOAD,,Wafer unloaded
2024-03-01T08:47:40,CMP-05,CRITICAL,PVD_Al_v1,LOT2824-W01,IDLE,C203_FIRE_SUPPRESSION,Alarm triggered: C203_FIRE_SUPPRESSION
2024-03-01T08:09:43,ETCH-01,ERROR,IMP_B_v2,LOT9279-W16,IDLE,E003_GAS_FLOW_LOW,Alarm triggered: E003_GAS_FLOW_LOW
2024-03-01T08:49:30,PVD-04,WARNING,LITHO_DUV_v5,LOT2424-W09,UNLOAD,W102_FLOW_UNSTABLE,Alarm triggered: W102_FLOW_UNSTABLE
2024-03-01T09:17:00,LITHO-06,WARNING,ETH_SiO2_v3,LOT7912-W10,PROCESS,W104_RECIPE_DEVIATION,Alarm triggered: W104_RECIPE_DEVIATION
2024-03-01T08:24:16,LITHO-06,INFO,PVD_Al_v1,LOT3286-W06,PROCESS,,Chamber vented
2024-03-01T08:50:21,ETCH-02,INFO,ETH_SiO2_v3,LOT4657-W05,IDLE,,Wafer unloaded
2024-03-01T09:18:18,LITHO-06,INFO,CMP_Cu_v4,LOT2824-W01,PROCESS,,RF power applied
2024-03-01T08:56:03,CMP-05,INFO,IMP_B_v2,LOT1488-W12,LOAD,,Temperature stabilized
